MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Maastricht,MAASTT,08-10-1964,4397.0
Maastricht,MAASTT,08-11-1962,4386.0
Maastricht,MAASTT,08-11-1963,4392.0
Maastricht,MAASTT,08-11-1964,4400.0
Maastricht,MAASTT,08-12-1962,4407.0
Maastricht,MAASTT,08-12-1963,4402.0
Maastricht,MAASTT,08-12-1964,4400.0
Maastricht,MAASTT,09-01-1962,4395.0
Maastricht,MAASTT,09-01-1963,4400.0
Maastricht,MAASTT,09-01-1964,4402.0
Maastricht,MAASTT,09-02-1962,4403.0
Maastricht,MAASTT,09-02-1963,4389.0
Maastricht,MAASTT,09-02-1964,4399.0
Maastricht,MAASTT,09-03-1962,4399.0
Maastricht,MAASTT,09-03-1963,4395.0
Maastricht,MAASTT,09-03-1964,4388.0
Maastricht,MAASTT,09-04-1962,4423.0
Maastricht,MAASTT,09-04-1963,4385.0
Maastricht,MAASTT,09-04-1964,4411.0
Maastricht,MAASTT,09-05-1962,4380.0
Maastricht,MAASTT,09-05-1963,4379.0
Maastricht,MAASTT,09-05-1964,4390.0
Maastricht,MAASTT,09-06-1962,4379.0
Maastricht,MAASTT,09-06-1963,4390.0
Maastricht,MAASTT,09-06-1964,4391.0
Maastricht,MAASTT,09-07-1962,4384.0
Maastricht,MAASTT,09-07-1963,4382.0
Maastricht,MAASTT,09-07-1964,4396.0
Maastricht,MAASTT,09-08-1962,4377.0
Maastricht,MAASTT,09-08-1963,4396.0
Maastricht,MAASTT,09-08-1964,4397.0
Maastricht,MAASTT,09-09-1962,4387.0
Maastricht,MAASTT,09-09-1963,4390.0
Maastricht,MAASTT,09-09-1964,4399.0
Maastricht,MAASTT,09-10-1962,4385.0
Maastricht,MAASTT,09-10-1963,4394.0
Maastricht,MAASTT,09-10-1964,4393.0
Maastricht,MAASTT,09-11-1962,4382.0
Maastricht,MAASTT,09-11-1963,4395.0
Maastricht,MAASTT,09-11-1964,4405.0
Maastricht,MAASTT,09-12-1962,4381.0
Maastricht,MAASTT,09-12-1963,4398.0
Maastricht,MAASTT,09-12-1964,4400.0
Maastricht,MAASTT,10-01-1962,4399.0
Maastricht,MAASTT,10-01-1963,4387.0
Maastricht,MAASTT,10-01-1964,4400.0
Maastricht,MAASTT,10-02-1962,4379.0
Maastricht,MAASTT,10-02-1963,4390.0
Maastricht,MAASTT,10-02-1964,4385.0
Maastricht,MAASTT,10-03-1962,4377.0
Maastricht,MAASTT,10-03-1963,4390.0
Maastricht,MAASTT,10-03-1964,4384.0
Maastricht,MAASTT,10-04-1962,4404.0
Maastricht,MAASTT,10-04-1963,4385.0
Maastricht,MAASTT,10-04-1964,4395.0
Maastricht,MAASTT,10-05-1962,4377.0
Maastricht,MAASTT,10-05-1963,4389.0
Maastricht,MAASTT,10-05-1964,4401.0
Maastricht,MAASTT,10-06-1962,4382.0
Maastricht,MAASTT,10-06-1963,4389.0
Maastricht,MAASTT,10-06-1964,4391.0
Maastricht,MAASTT,10-07-1962,4388.0
Maastricht,MAASTT,10-07-1963,4380.0
Maastricht,MAASTT,10-07-1964,4397.0
Maastricht,MAASTT,10-08-1962,4378.0
Maastricht,MAASTT,10-08-1963,4387.0
Maastricht,MAASTT,10-08-1964,4407.0
Maastricht,MAASTT,10-09-1962,4392.0
Maastricht,MAASTT,10-09-1963,4382.0
Maastricht,MAASTT,10-09-1964,4402.0
Maastricht,MAASTT,10-10-1962,4384.0
Maastricht,MAASTT,10-10-1963,4401.0
Maastricht,MAASTT,10-10-1964,4400.0
Maastricht,MAASTT,10-11-1962,4388.0
Maastricht,MAASTT,10-11-1963,4391.0
Maastricht,MAASTT,10-11-1964,4395.0
Maastricht,MAASTT,10-12-1962,4383.0
Maastricht,MAASTT,10-12-1963,4399.0
Maastricht,MAASTT,10-12-1964,4391.0
Maastricht,MAASTT,11-01-1962,4403.0
Maastricht,MAASTT,11-01-1963,4399.0
Maastricht,MAASTT,11-01-1964,4401.0
Maastricht,MAASTT,11-02-1962,4377.0
Maastricht,MAASTT,11-02-1963,4390.0
Maastricht,MAASTT,11-02-1964,4394.0
Maastricht,MAASTT,11-03-1962,4367.0
Maastricht,MAASTT,11-03-1963,4403.0
Maastricht,MAASTT,11-03-1964,4386.0
Maastricht,MAASTT,11-04-1962,4390.0
Maastricht,MAASTT,11-04-1963,4393.0
Maastricht,MAASTT,11-04-1964,4394.0
Maastricht,MAASTT,11-05-1962,4373.0
Maastricht,MAASTT,11-05-1963,4389.0
Maastricht,MAASTT,11-05-1964,4379.0
Maastricht,MAASTT,11-06-1962,4379.0
Maastricht,MAASTT,11-06-1963,4397.0
Maastricht,MAASTT,11-06-1964,4385.0
Maastricht,MAASTT,11-07-1962,4386.0
Maastricht,MAASTT,11-07-1963,4389.0
Maastricht,MAASTT,11-07-1964,4401.0
Maastricht,MAASTT,11-08-1962,4372.0
Maastricht,MAASTT,11-08-1963,4397.0
Maastricht,MAASTT,11-08-1964,4406.0
Maastricht,MAASTT,11-09-1962,4378.0
Maastricht,MAASTT,11-09-1963,4392.0
Maastricht,MAASTT,11-09-1964,4400.0
Maastricht,MAASTT,11-10-1962,4388.0
Maastricht,MAASTT,11-10-1963,4389.0
Maastricht,MAASTT,11-10-1964,4392.0
Maastricht,MAASTT,11-11-1962,4388.0
Maastricht,MAASTT,11-11-1963,4390.0
Maastricht,MAASTT,11-11-1964,4390.0
Maastricht,MAASTT,11-12-1962,4383.0
Maastricht,MAASTT,11-12-1963,4404.0
Maastricht,MAASTT,11-12-1964,4388.0
Maastricht,MAASTT,12-01-1962,4430.0
Maastricht,MAASTT,12-01-1963,4386.0
Maastricht,MAASTT,12-01-1964,4400.0
Maastricht,MAASTT,12-02-1962,4391.0
Maastricht,MAASTT,12-02-1963,4384.0
Maastricht,MAASTT,12-02-1964,4384.0
Maastricht,MAASTT,12-03-1962,4392.0
Maastricht,MAASTT,12-03-1963,4398.0
Maastricht,MAASTT,12-03-1964,4380.0
Maastricht,MAASTT,12-04-1962,4386.0
Maastricht,MAASTT,12-04-1963,4387.0
Maastricht,MAASTT,12-04-1964,4400.0
Maastricht,MAASTT,12-05-1962,4374.0
Maastricht,MAASTT,12-05-1963,4390.0
Maastricht,MAASTT,12-05-1964,4381.0
Maastricht,MAASTT,12-06-1962,4376.0
Maastricht,MAASTT,12-06-1963,4397.0
Maastricht,MAASTT,12-06-1964,4392.0
Maastricht,MAASTT,12-07-1962,4389.0
Maastricht,MAASTT,12-07-1963,4380.0
Maastricht,MAASTT,12-07-1964,4408.0
Maastricht,MAASTT,12-08-1962,4383.0
Maastricht,MAASTT,12-08-1963,4388.0
Maastricht,MAASTT,12-08-1964,4400.0
Maastricht,MAASTT,12-09-1962,4379.0
Maastricht,MAASTT,12-09-1963,4398.0
Maastricht,MAASTT,12-09-1964,4402.0
Maastricht,MAASTT,12-10-1962,4381.0
Maastricht,MAASTT,12-10-1963,4392.0
Maastricht,MAASTT,12-10-1964,4396.0
Maastricht,MAASTT,12-11-1962,4385.0
Maastricht,MAASTT,12-11-1963,4404.0
Maastricht,MAASTT,12-11-1964,4390.0
Maastricht,MAASTT,12-12-1962,4382.0
Maastricht,MAASTT,12-12-1963,4400.0
Maastricht,MAASTT,12-12-1964,4405.0
Maastricht,MAASTT,13-01-1962,4410.0
Maastricht,MAASTT,13-01-1963,4388.0
Maastricht,MAASTT,13-01-1964,4401.0
Maastricht,MAASTT,13-02-1962,4414.0
Maastricht,MAASTT,13-02-1963,4394.0
Maastricht,MAASTT,13-02-1964,4390.0
Maastricht,MAASTT,13-03-1962,4408.0
Maastricht,MAASTT,13-03-1963,4391.0
Maastricht,MAASTT,13-03-1964,4385.0
Maastricht,MAASTT,13-04-1962,4389.0
Maastricht,MAASTT,13-04-1963,4387.0
Maastricht,MAASTT,13-04-1964,4401.0
Maastricht,MAASTT,13-05-1962,4377.0
Maastricht,MAASTT,13-05-1963,4388.0
Maastricht,MAASTT,13-05-1964,4385.0
Maastricht,MAASTT,13-06-1962,4380.0
Maastricht,MAASTT,13-06-1963,4396.0
Maastricht,MAASTT,13-06-1964,4390.0
Maastricht,MAASTT,13-07-1962,4390.0
Maastricht,MAASTT,13-07-1963,4391.0
Maastricht,MAASTT,13-07-1964,4409.0
Maastricht,MAASTT,13-08-1962,4380.0
Maastricht,MAASTT,13-08-1963,4391.0
Maastricht,MAASTT,13-08-1964,4399.0
Maastricht,MAASTT,13-09-1962,4376.0
Maastricht,MAASTT,13-09-1963,4391.0
Maastricht,MAASTT,13-09-1964,4410.0
Maastricht,MAASTT,13-10-1962,4387.0
Maastricht,MAASTT,13-10-1963,4394.0
Maastricht,MAASTT,13-10-1964,4394.0
Maastricht,MAASTT,13-11-1962,4386.0
Maastricht,MAASTT,13-11-1963,4400.0
Maastricht,MAASTT,13-11-1964,4398.0
Maastricht,MAASTT,13-12-1962,4382.0
Maastricht,MAASTT,13-12-1963,4400.0
Maastricht,MAASTT,13-12-1964,4400.0
Maastricht,MAASTT,14-01-1962,4408.0
Maastricht,MAASTT,14-01-1963,4382.0
Maastricht,MAASTT,14-01-1964,4401.0
Maastricht,MAASTT,14-02-1962,4535.0
Maastricht,MAASTT,14-02-1963,4382.0
Maastricht,MAASTT,14-02-1964,4381.0
Maastricht,MAASTT,14-03-1962,4397.0
Maastricht,MAASTT,14-03-1963,4381.0
Maastricht,MAASTT,14-03-1964,4388.0
Maastricht,MAASTT,14-04-1962,4380.0
Maastricht,MAASTT,14-04-1963,4392.0
Maastricht,MAASTT,14-04-1964,4401.0
Maastricht,MAASTT,14-05-1962,4375.0
Maastricht,MAASTT,14-05-1963,4385.0
Maastricht,MAASTT,14-05-1964,4397.0
Maastricht,MAASTT,14-06-1962,4380.0
Maastricht,MAASTT,14-06-1963,4394.0
Maastricht,MAASTT,14-06-1964,4395.0
Maastricht,MAASTT,14-07-1962,4395.0
Maastricht,MAASTT,14-07-1963,4387.0
Maastricht,MAASTT,14-07-1964,4398.0
Maastricht,MAASTT,14-08-1962,4381.0
Maastricht,MAASTT,14-08-1963,4398.0
Maastricht,MAASTT,14-08-1964,4403.0
Maastricht,MAASTT,14-09-1962,4376.0
Maastricht,MAASTT,14-09-1963,4397.0
Maastricht,MAASTT,14-09-1964,4400.0
Maastricht,MAASTT,14-10-1962,4385.0
Maastricht,MAASTT,14-10-1963,4402.0
Maastricht,MAASTT,14-10-1964,4392.0
Maastricht,MAASTT,14-11-1962,4384.0
Maastricht,MAASTT,14-11-1963,4400.0
Maastricht,MAASTT,14-11-1964,4394.0
Maastricht,MAASTT,14-12-1962,4387.0
Maastricht,MAASTT,14-12-1963,4390.0
Maastricht,MAASTT,14-12-1964,4386.0
Maastricht,MAASTT,15-01-1962,4395.0
Maastricht,MAASTT,15-01-1963,4393.0
Maastricht,MAASTT,15-01-1964,4403.0
Maastricht,MAASTT,15-02-1962,4500.0
Maastricht,MAASTT,15-02-1963,4384.0
Maastricht,MAASTT,15-02-1964,4390.0
Maastricht,MAASTT,15-03-1962,4397.0
Maastricht,MAASTT,15-03-1963,4392.0
Maastricht,MAASTT,15-03-1964,4389.0
Maastricht,MAASTT,15-04-1962,4390.0
Maastricht,MAASTT,15-04-1963,4389.0
Maastricht,MAASTT,15-04-1964,4401.0
Maastricht,MAASTT,15-05-1962,4373.0
Maastricht,MAASTT,15-05-1963,4387.0
Maastricht,MAASTT,15-05-1964,4378.0
Maastricht,MAASTT,15-06-1962,4375.0
Maastricht,MAASTT,15-06-1963,4400.0
Maastricht,MAASTT,15-06-1964,4392.0
Maastricht,MAASTT,15-07-1962,4390.0
Maastricht,MAASTT,15-07-1963,4387.0
Maastricht,MAASTT,15-07-1964,4392.0
Maastricht,MAASTT,15-08-1962,4375.0
Maastricht,MAASTT,15-08-1963,4385.0
Maastricht,MAASTT,15-08-1964,4407.0
Maastricht,MAASTT,15-09-1962,4375.0
Maastricht,MAASTT,15-09-1963,4395.0
Maastricht,MAASTT,15-09-1964,4410.0
Maastricht,MAASTT,15-10-1962,4385.0
Maastricht,MAASTT,15-10-1963,4403.0
Maastricht,MAASTT,15-10-1964,4394.0
Maastricht,MAASTT,15-11-1962,4390.0
Maastricht,MAASTT,15-11-1963,4401.0
Maastricht,MAASTT,15-11-1964,4388.0
Maastricht,MAASTT,15-12-1962,4396.0
Maastricht,MAASTT,15-12-1963,4403.0
Maastricht,MAASTT,15-12-1964,4396.0
Maastricht,MAASTT,16-01-1962,4405.0
Maastricht,MAASTT,16-01-1963,4390.0
Maastricht,MAASTT,16-01-1964,4407.0
Maastricht,MAASTT,16-02-1962,4434.0
Maastricht,MAASTT,16-02-1963,4394.0
Maastricht,MAASTT,16-02-1964,4388.0
Maastricht,MAASTT,16-03-1962,4387.0
Maastricht,MAASTT,16-03-1963,4383.0
Maastricht,MAASTT,16-03-1964,4388.0
Maastricht,MAASTT,16-04-1962,4384.0
Maastricht,MAASTT,16-04-1963,4394.0
Maastricht,MAASTT,16-04-1964,4402.0
Maastricht,MAASTT,16-05-1962,4379.0
Maastricht,MAASTT,16-05-1963,4390.0
Maastricht,MAASTT,16-05-1964,4390.0
Maastricht,MAASTT,16-06-1962,4384.0
Maastricht,MAASTT,16-06-1963,4386.0
Maastricht,MAASTT,16-06-1964,4398.0
Maastricht,MAASTT,16-07-1962,4388.0
Maastricht,MAASTT,16-07-1963,4373.0
Maastricht,MAASTT,16-07-1964,4391.0
Maastricht,MAASTT,16-08-1962,4380.0
Maastricht,MAASTT,16-08-1963,4386.0
Maastricht,MAASTT,16-08-1964,4408.0
Maastricht,MAASTT,16-09-1962,4381.0
Maastricht,MAASTT,16-09-1963,4389.0
Maastricht,MAASTT,16-09-1964,4401.0
Maastricht,MAASTT,16-10-1962,4384.0
Maastricht,MAASTT,16-10-1963,4398.0
Maastricht,MAASTT,16-10-1964,4387.0
Maastricht,MAASTT,16-11-1962,4380.0
Maastricht,MAASTT,16-11-1963,4389.0
Maastricht,MAASTT,16-11-1964,4401.0
Maastricht,MAASTT,16-12-1962,4409.0
Maastricht,MAASTT,16-12-1963,4393.0
Maastricht,MAASTT,16-12-1964,4396.0
Maastricht,MAASTT,17-01-1962,4394.0
Maastricht,MAASTT,17-01-1963,4386.0
Maastricht,MAASTT,17-01-1964,4401.0
Maastricht,MAASTT,17-02-1962,4466.0
Maastricht,MAASTT,17-02-1963,4389.0
Maastricht,MAASTT,17-02-1964,4375.0
Maastricht,MAASTT,17-03-1962,4373.0
Maastricht,MAASTT,17-03-1963,4388.0
Maastricht,MAASTT,17-03-1964,4383.0
Maastricht,MAASTT,17-04-1962,4394.0
Maastricht,MAASTT,17-04-1963,4390.0
Maastricht,MAASTT,17-04-1964,4392.0
Maastricht,MAASTT,17-05-1962,4374.0
Maastricht,MAASTT,17-05-1963,4385.0
Maastricht,MAASTT,17-05-1964,4390.0
Maastricht,MAASTT,17-06-1962,4383.0
Maastricht,MAASTT,17-06-1963,4397.0
Maastricht,MAASTT,17-06-1964,4382.0
Maastricht,MAASTT,17-07-1962,4394.0
Maastricht,MAASTT,17-07-1963,4383.0
Maastricht,MAASTT,17-07-1964,4402.0
Maastricht,MAASTT,17-08-1962,4378.0
Maastricht,MAASTT,17-08-1963,4396.0
Maastricht,MAASTT,17-08-1964,4404.0
Maastricht,MAASTT,17-09-1962,4379.0
Maastricht,MAASTT,17-09-1963,4395.0
Maastricht,MAASTT,17-09-1964,4392.0
Maastricht,MAASTT,17-10-1962,4382.0
Maastricht,MAASTT,17-10-1963,4394.0
Maastricht,MAASTT,17-10-1964,4392.0
Maastricht,MAASTT,17-11-1962,4391.0
Maastricht,MAASTT,17-11-1963,4400.0
Maastricht,MAASTT,17-11-1964,4409.0
Maastricht,MAASTT,17-12-1962,4420.0
Maastricht,MAASTT,17-12-1963,4389.0
Maastricht,MAASTT,17-12-1964,4400.0
Maastricht,MAASTT,18-01-1962,4392.0
Maastricht,MAASTT,18-01-1963,4385.0
Maastricht,MAASTT,18-01-1964,4393.0
Maastricht,MAASTT,18-02-1962,4474.0
Maastricht,MAASTT,18-02-1963,4393.0
Maastricht,MAASTT,18-02-1964,4395.0
Maastricht,MAASTT,18-03-1962,4372.0
Maastricht,MAASTT,18-03-1963,4386.0
Maastricht,MAASTT,18-03-1964,4386.0
Maastricht,MAASTT,18-04-1962,4385.0
Maastricht,MAASTT,18-04-1963,4388.0
Maastricht,MAASTT,18-04-1964,4402.0
Maastricht,MAASTT,18-05-1962,4376.0
Maastricht,MAASTT,18-05-1963,4386.0
Maastricht,MAASTT,18-05-1964,4398.0
Maastricht,MAASTT,18-06-1962,4388.0
Maastricht,MAASTT,18-06-1963,4396.0
Maastricht,MAASTT,18-06-1964,4398.0
Maastricht,MAASTT,18-07-1962,4387.0
Maastricht,MAASTT,18-07-1963,4397.0
Maastricht,MAASTT,18-07-1964,4410.0
Maastricht,MAASTT,18-08-1962,4376.0
Maastricht,MAASTT,18-08-1963,4384.0
Maastricht,MAASTT,18-08-1964,4398.0
Maastricht,MAASTT,18-09-1962,4385.0
Maastricht,MAASTT,18-09-1963,4395.0
Maastricht,MAASTT,18-09-1964,4396.0
Maastricht,MAASTT,18-10-1962,4384.0
Maastricht,MAASTT,18-10-1963,4400.0
Maastricht,MAASTT,18-10-1964,4405.0
Maastricht,MAASTT,18-11-1962,4396.0
Maastricht,MAASTT,18-11-1963,4396.0
Maastricht,MAASTT,18-11-1964,4441.0
Maastricht,MAASTT,18-12-1962,4395.0
Maastricht,MAASTT,18-12-1963,4407.0
Maastricht,MAASTT,18-12-1964,4397.0
Maastricht,MAASTT,19-01-1962,4395.0
Maastricht,MAASTT,19-01-1963,4387.0
Maastricht,MAASTT,19-01-1964,4394.0
Maastricht,MAASTT,19-02-1962,4426.0
Maastricht,MAASTT,19-02-1963,4392.0
Maastricht,MAASTT,19-02-1964,4382.0
Maastricht,MAASTT,19-03-1962,4400.0
Maastricht,MAASTT,19-03-1963,4395.0
Maastricht,MAASTT,19-03-1964,4385.0
Maastricht,MAASTT,19-04-1962,4375.0
Maastricht,MAASTT,19-04-1963,4386.0
Maastricht,MAASTT,19-04-1964,4402.0
Maastricht,MAASTT,19-05-1962,4372.0
Maastricht,MAASTT,19-05-1963,4386.0
Maastricht,MAASTT,19-05-1964,4378.0
Maastricht,MAASTT,19-06-1962,4385.0
Maastricht,MAASTT,19-06-1963,4398.0
Maastricht,MAASTT,19-06-1964,4393.0
Maastricht,MAASTT,19-07-1962,4390.0
Maastricht,MAASTT,19-07-1963,4399.0
Maastricht,MAASTT,19-07-1964,4403.0
Maastricht,MAASTT,19-08-1962,4386.0
Maastricht,MAASTT,19-08-1963,4388.0
Maastricht,MAASTT,19-08-1964,4390.0
Maastricht,MAASTT,19-09-1962,4382.0
Maastricht,MAASTT,19-09-1963,4388.0
Maastricht,MAASTT,19-09-1964,4394.0
Maastricht,MAASTT,19-10-1962,4380.0
Maastricht,MAASTT,19-10-1963,4395.0
Maastricht,MAASTT,19-10-1964,4399.0
Maastricht,MAASTT,19-11-1962,4393.0
Maastricht,MAASTT,19-11-1963,4409.0
Maastricht,MAASTT,19-11-1964,4401.0
Maastricht,MAASTT,19-12-1962,4399.0
Maastricht,MAASTT,19-12-1963,4389.0
Maastricht,MAASTT,19-12-1964,4401.0
Maastricht,MAASTT,20-01-1962,4400.0
Maastricht,MAASTT,20-01-1963,4393.0
Maastricht,MAASTT,20-01-1964,4392.0
Maastricht,MAASTT,20-02-1962,4402.0
Maastricht,MAASTT,20-02-1963,4387.0
Maastricht,MAASTT,20-02-1964,4388.0
Maastricht,MAASTT,20-03-1962,4394.0
Maastricht,MAASTT,20-03-1963,4386.0
Maastricht,MAASTT,20-03-1964,4385.0
Maastricht,MAASTT,20-04-1962,4382.0
Maastricht,MAASTT,20-04-1963,4386.0
Maastricht,MAASTT,20-04-1964,4408.0
Maastricht,MAASTT,20-05-1962,4380.0
Maastricht,MAASTT,20-05-1963,4386.0
Maastricht,MAASTT,20-05-1964,4388.0
Maastricht,MAASTT,20-06-1962,4384.0
Maastricht,MAASTT,20-06-1963,4401.0
Maastricht,MAASTT,20-06-1964,4402.0
Maastricht,MAASTT,20-07-1962,4384.0
Maastricht,MAASTT,20-07-1963,4407.0
Maastricht,MAASTT,20-07-1964,4394.0
Maastricht,MAASTT,20-08-1962,4380.0
Maastricht,MAASTT,20-08-1963,4386.0
Maastricht,MAASTT,20-08-1964,4399.0
Maastricht,MAASTT,20-09-1962,4384.0
Maastricht,MAASTT,20-09-1963,4395.0
Maastricht,MAASTT,20-09-1964,4404.0
Maastricht,MAASTT,20-10-1962,4381.0
Maastricht,MAASTT,20-10-1963,4399.0
Maastricht,MAASTT,20-10-1964,4396.0
Maastricht,MAASTT,20-11-1962,4388.0
Maastricht,MAASTT,20-11-1963,4411.0
Maastricht,MAASTT,20-11-1964,4400.0
Maastricht,MAASTT,20-12-1962,4400.0
Maastricht,MAASTT,20-12-1963,4400.0
Maastricht,MAASTT,20-12-1964,4401.0
Maastricht,MAASTT,21-01-1962,4395.0
Maastricht,MAASTT,21-01-1963,4391.0
Maastricht,MAASTT,21-01-1964,4392.0
Maastricht,MAASTT,21-02-1962,4412.0
Maastricht,MAASTT,21-02-1963,4390.0
Maastricht,MAASTT,21-02-1964,4390.0
Maastricht,MAASTT,21-03-1962,4405.0
Maastricht,MAASTT,21-03-1963,4392.0
Maastricht,MAASTT,21-03-1964,4397.0
Maastricht,MAASTT,21-04-1962,4385.0
Maastricht,MAASTT,21-04-1963,4390.0
Maastricht,MAASTT,21-04-1964,4400.0
Maastricht,MAASTT,21-05-1962,4371.0
Maastricht,MAASTT,21-05-1963,4380.0
Maastricht,MAASTT,21-05-1964,4387.0
Maastricht,MAASTT,21-06-1962,4383.0
Maastricht,MAASTT,21-06-1963,4410.0
Maastricht,MAASTT,21-06-1964,4396.0
Maastricht,MAASTT,21-07-1962,4381.0
Maastricht,MAASTT,21-07-1963,4389.0
Maastricht,MAASTT,21-07-1964,4398.0
Maastricht,MAASTT,21-08-1962,4378.0
Maastricht,MAASTT,21-08-1963,4400.0
Maastricht,MAASTT,21-08-1964,4389.0
Maastricht,MAASTT,21-09-1962,4389.0
Maastricht,MAASTT,21-09-1963,4387.0
Maastricht,MAASTT,21-09-1964,4404.0
Maastricht,MAASTT,21-10-1962,4384.0
Maastricht,MAASTT,21-10-1963,4398.0
Maastricht,MAASTT,21-10-1964,4392.0
Maastricht,MAASTT,21-11-1962,4384.0
Maastricht,MAASTT,21-11-1963,4510.0
Maastricht,MAASTT,21-11-1964,4416.0
Maastricht,MAASTT,21-12-1962,4398.0
Maastricht,MAASTT,21-12-1963,4410.0
Maastricht,MAASTT,21-12-1964,4388.0
Maastricht,MAASTT,22-01-1962,4399.0
Maastricht,MAASTT,22-01-1963,4388.0
Maastricht,MAASTT,22-01-1964,4402.0
Maastricht,MAASTT,22-02-1962,4408.0
Maastricht,MAASTT,22-02-1963,4389.0
Maastricht,MAASTT,22-02-1964,4398.0
Maastricht,MAASTT,22-03-1962,4396.0
Maastricht,MAASTT,22-03-1963,4386.0
Maastricht,MAASTT,22-03-1964,4386.0
Maastricht,MAASTT,22-04-1962,4384.0
Maastricht,MAASTT,22-04-1963,4390.0
Maastricht,MAASTT,22-04-1964,4405.0
Maastricht,MAASTT,22-05-1962,4379.0
Maastricht,MAASTT,22-05-1963,4385.0
Maastricht,MAASTT,22-05-1964,4378.0
Maastricht,MAASTT,22-06-1962,4384.0
Maastricht,MAASTT,22-06-1963,4412.0
Maastricht,MAASTT,22-06-1964,4392.0
Maastricht,MAASTT,22-07-1962,4383.0
Maastricht,MAASTT,22-07-1963,4398.0
Maastricht,MAASTT,22-07-1964,4408.0
Maastricht,MAASTT,22-08-1962,4380.0
Maastricht,MAASTT,22-08-1963,4393.0
Maastricht,MAASTT,22-08-1964,4396.0
Maastricht,MAASTT,22-09-1962,4373.0
Maastricht,MAASTT,22-09-1963,4388.0
Maastricht,MAASTT,22-09-1964,4400.0
Maastricht,MAASTT,22-10-1962,4385.0
Maastricht,MAASTT,22-10-1963,4392.0
Maastricht,MAASTT,22-10-1964,4392.0
Maastricht,MAASTT,22-11-1962,4395.0
Maastricht,MAASTT,22-11-1963,4524.0
Maastricht,MAASTT,22-11-1964,4406.0
Maastricht,MAASTT,22-12-1962,4405.0
Maastricht,MAASTT,22-12-1963,4411.0
Maastricht,MAASTT,22-12-1964,4395.0
Maastricht,MAASTT,23-01-1962,4396.0
Maastricht,MAASTT,23-01-1963,4380.0
Maastricht,MAASTT,23-01-1964,4390.0
Maastricht,MAASTT,23-02-1962,4395.0
Maastricht,MAASTT,23-02-1963,4392.0
Maastricht,MAASTT,23-02-1964,4395.0
Maastricht,MAASTT,23-03-1962,4402.0
Maastricht,MAASTT,23-03-1963,4385.0
Maastricht,MAASTT,23-03-1964,4390.0
Maastricht,MAASTT,23-04-1962,4378.0
Maastricht,MAASTT,23-04-1963,4392.0
Maastricht,MAASTT,23-04-1964,4401.0
Maastricht,MAASTT,23-05-1962,4370.0
Maastricht,MAASTT,23-05-1963,4397.0
Maastricht,MAASTT,23-05-1964,4386.0
Maastricht,MAASTT,23-06-1962,4387.0
Maastricht,MAASTT,23-06-1963,4404.0
Maastricht,MAASTT,23-06-1964,4400.0
Maastricht,MAASTT,23-07-1962,4388.0
Maastricht,MAASTT,23-07-1963,4385.0
Maastricht,MAASTT,23-07-1964,4400.0
Maastricht,MAASTT,23-08-1962,4376.0
Maastricht,MAASTT,23-08-1963,4390.0
Maastricht,MAASTT,23-08-1964,4404.0
Maastricht,MAASTT,23-09-1962,4388.0
Maastricht,MAASTT,23-09-1963,4383.0
Maastricht,MAASTT,23-09-1964,4414.0
Maastricht,MAASTT,23-10-1962,4385.0
Maastricht,MAASTT,23-10-1963,4400.0
Maastricht,MAASTT,23-10-1964,4400.0
Maastricht,MAASTT,23-11-1962,4385.0
Maastricht,MAASTT,23-11-1963,4474.0
Maastricht,MAASTT,23-11-1964,4395.0
Maastricht,MAASTT,23-12-1962,4387.0
Maastricht,MAASTT,23-12-1963,4407.0
Maastricht,MAASTT,23-12-1964,4390.0
Maastricht,MAASTT,24-01-1962,4400.0
Maastricht,MAASTT,24-01-1963,4390.0
Maastricht,MAASTT,24-01-1964,4383.0
Maastricht,MAASTT,24-02-1962,4382.0
Maastricht,MAASTT,24-02-1963,4383.0
Maastricht,MAASTT,24-02-1964,4398.0
Maastricht,MAASTT,24-03-1962,4404.0
Maastricht,MAASTT,24-03-1963,4384.0
Maastricht,MAASTT,24-03-1964,4380.0
Maastricht,MAASTT,24-04-1962,4380.0
Maastricht,MAASTT,24-04-1963,4390.0
Maastricht,MAASTT,24-04-1964,4401.0
Maastricht,MAASTT,24-05-1962,4375.0
Maastricht,MAASTT,24-05-1963,4390.0
Maastricht,MAASTT,24-05-1964,4388.0
Maastricht,MAASTT,24-06-1962,4390.0
Maastricht,MAASTT,24-06-1963,4390.0
Maastricht,MAASTT,24-06-1964,4399.0
Maastricht,MAASTT,24-07-1962,4386.0
Maastricht,MAASTT,24-07-1963,4388.0
Maastricht,MAASTT,24-07-1964,4407.0
Maastricht,MAASTT,24-08-1962,4382.0
Maastricht,MAASTT,24-08-1963,4390.0
Maastricht,MAASTT,24-08-1964,4403.0
Maastricht,MAASTT,24-09-1962,4380.0
Maastricht,MAASTT,24-09-1963,4390.0
Maastricht,MAASTT,24-09-1964,4400.0
Maastricht,MAASTT,24-10-1962,4381.0
Maastricht,MAASTT,24-10-1963,4390.0
Maastricht,MAASTT,24-10-1964,4410.0
Maastricht,MAASTT,24-11-1962,4386.0
Maastricht,MAASTT,24-11-1963,4422.0
Maastricht,MAASTT,24-11-1964,4394.0
Maastricht,MAASTT,24-12-1962,4400.0
