MEETPUNT_IDENTIFICATIE,LOCATIE_CODE,WAARNEMINGDATUM,Average Waterhoogte
Driel boven,DRIELBVN,05-04-1977,804.0
Driel boven,DRIELBVN,05-04-1978,917.0
Driel boven,DRIELBVN,05-04-1979,897.0
Driel boven,DRIELBVN,05-05-1977,819.0
Driel boven,DRIELBVN,05-05-1978,798.0
Driel boven,DRIELBVN,05-05-1979,809.0
Driel boven,DRIELBVN,05-06-1977,780.0
Driel boven,DRIELBVN,05-06-1978,828.0
Driel boven,DRIELBVN,05-06-1979,778.0
Driel boven,DRIELBVN,05-07-1977,786.0
Driel boven,DRIELBVN,05-07-1978,764.0
Driel boven,DRIELBVN,05-07-1979,780.0
Driel boven,DRIELBVN,05-08-1977,809.0
Driel boven,DRIELBVN,05-08-1978,776.0
Driel boven,DRIELBVN,05-08-1979,854.0
Driel boven,DRIELBVN,05-09-1977,806.0
Driel boven,DRIELBVN,05-09-1978,836.0
Driel boven,DRIELBVN,05-09-1979,842.0
Driel boven,DRIELBVN,05-10-1977,823.0
Driel boven,DRIELBVN,05-10-1978,820.0
Driel boven,DRIELBVN,05-10-1979,833.0
Driel boven,DRIELBVN,05-11-1977,832.0
Driel boven,DRIELBVN,05-11-1978,843.0
Driel boven,DRIELBVN,05-11-1979,837.0
Driel boven,DRIELBVN,05-12-1977,743.0
Driel boven,DRIELBVN,05-12-1978,759.0
Driel boven,DRIELBVN,05-12-1979,806.0
Driel boven,DRIELBVN,06-01-1977,850.0
Driel boven,DRIELBVN,06-01-1978,794.0
Driel boven,DRIELBVN,06-01-1979,922.0
Driel boven,DRIELBVN,06-02-1977,831.0
Driel boven,DRIELBVN,06-02-1978,811.0
Driel boven,DRIELBVN,06-02-1979,909.0
Driel boven,DRIELBVN,06-03-1977,806.0
Driel boven,DRIELBVN,06-03-1978,908.0
Driel boven,DRIELBVN,06-03-1979,769.0
Driel boven,DRIELBVN,06-04-1977,797.0
Driel boven,DRIELBVN,06-04-1978,899.0
Driel boven,DRIELBVN,06-04-1979,908.0
Driel boven,DRIELBVN,06-05-1977,824.0
Driel boven,DRIELBVN,06-05-1978,816.0
Driel boven,DRIELBVN,06-05-1979,818.0
Driel boven,DRIELBVN,06-06-1977,780.0
Driel boven,DRIELBVN,06-06-1978,814.0
Driel boven,DRIELBVN,06-06-1979,776.0
Driel boven,DRIELBVN,06-07-1977,787.0
Driel boven,DRIELBVN,06-07-1978,770.0
Driel boven,DRIELBVN,06-07-1979,780.0
Driel boven,DRIELBVN,06-08-1977,804.0
Driel boven,DRIELBVN,06-08-1978,778.0
Driel boven,DRIELBVN,06-08-1979,855.0
Driel boven,DRIELBVN,06-09-1977,807.0
Driel boven,DRIELBVN,06-09-1978,835.0
Driel boven,DRIELBVN,06-09-1979,845.0
Driel boven,DRIELBVN,06-10-1977,826.0
Driel boven,DRIELBVN,06-10-1978,836.0
Driel boven,DRIELBVN,06-10-1979,826.0
Driel boven,DRIELBVN,06-11-1977,810.0
Driel boven,DRIELBVN,06-11-1978,835.0
Driel boven,DRIELBVN,06-11-1979,850.0
Driel boven,DRIELBVN,06-12-1977,740.0
Driel boven,DRIELBVN,06-12-1978,754.0
Driel boven,DRIELBVN,06-12-1979,811.0
Driel boven,DRIELBVN,07-01-1977,848.0
Driel boven,DRIELBVN,07-01-1978,780.0
Driel boven,DRIELBVN,07-01-1979,860.0
Driel boven,DRIELBVN,07-02-1977,797.0
Driel boven,DRIELBVN,07-02-1978,830.0
Driel boven,DRIELBVN,07-02-1979,938.0
Driel boven,DRIELBVN,07-03-1977,790.0
Driel boven,DRIELBVN,07-03-1978,889.0
Driel boven,DRIELBVN,07-03-1979,792.0
Driel boven,DRIELBVN,07-04-1977,795.0
Driel boven,DRIELBVN,07-04-1978,885.0
Driel boven,DRIELBVN,07-04-1979,910.0
Driel boven,DRIELBVN,07-05-1977,812.0
Driel boven,DRIELBVN,07-05-1978,820.0
Driel boven,DRIELBVN,07-05-1979,829.0
Driel boven,DRIELBVN,07-06-1977,786.0
Driel boven,DRIELBVN,07-06-1978,808.0
Driel boven,DRIELBVN,07-06-1979,780.0
Driel boven,DRIELBVN,07-07-1977,788.0
Driel boven,DRIELBVN,07-07-1978,776.0
Driel boven,DRIELBVN,07-07-1979,789.0
Driel boven,DRIELBVN,07-08-1977,807.0
Driel boven,DRIELBVN,07-08-1978,775.0
Driel boven,DRIELBVN,07-08-1979,856.0
Driel boven,DRIELBVN,07-09-1977,809.0
Driel boven,DRIELBVN,07-09-1978,840.0
Driel boven,DRIELBVN,07-09-1979,850.0
Driel boven,DRIELBVN,07-10-1977,823.0
Driel boven,DRIELBVN,07-10-1978,838.0
Driel boven,DRIELBVN,07-10-1979,824.0
Driel boven,DRIELBVN,07-11-1977,760.0
Driel boven,DRIELBVN,07-11-1978,830.0
Driel boven,DRIELBVN,07-11-1979,854.0
Driel boven,DRIELBVN,07-12-1977,779.0
Driel boven,DRIELBVN,07-12-1978,754.0
Driel boven,DRIELBVN,07-12-1979,827.0
Driel boven,DRIELBVN,08-01-1977,844.0
Driel boven,DRIELBVN,08-01-1978,775.0
Driel boven,DRIELBVN,08-01-1979,800.0
Driel boven,DRIELBVN,08-02-1977,794.0
Driel boven,DRIELBVN,08-02-1978,809.0
Driel boven,DRIELBVN,08-02-1979,929.0
Driel boven,DRIELBVN,08-03-1977,786.0
Driel boven,DRIELBVN,08-03-1978,869.0
Driel boven,DRIELBVN,08-03-1979,801.0
Driel boven,DRIELBVN,08-04-1977,794.0
Driel boven,DRIELBVN,08-04-1978,866.0
Driel boven,DRIELBVN,08-04-1979,905.0
Driel boven,DRIELBVN,08-05-1977,795.0
Driel boven,DRIELBVN,08-05-1978,808.0
Driel boven,DRIELBVN,08-05-1979,828.0
Driel boven,DRIELBVN,08-06-1977,783.0
Driel boven,DRIELBVN,08-06-1978,795.0
Driel boven,DRIELBVN,08-06-1979,791.0
Driel boven,DRIELBVN,08-07-1977,800.0
Driel boven,DRIELBVN,08-07-1978,778.0
Driel boven,DRIELBVN,08-07-1979,795.0
Driel boven,DRIELBVN,08-08-1977,804.0
Driel boven,DRIELBVN,08-08-1978,777.0
Driel boven,DRIELBVN,08-08-1979,852.0
Driel boven,DRIELBVN,08-09-1977,812.0
Driel boven,DRIELBVN,08-09-1978,842.0
Driel boven,DRIELBVN,08-09-1979,848.0
Driel boven,DRIELBVN,08-10-1977,826.0
Driel boven,DRIELBVN,08-10-1978,819.0
Driel boven,DRIELBVN,08-10-1979,818.0
Driel boven,DRIELBVN,08-11-1977,783.0
Driel boven,DRIELBVN,08-11-1978,828.0
Driel boven,DRIELBVN,08-11-1979,849.0
Driel boven,DRIELBVN,08-12-1977,811.0
Driel boven,DRIELBVN,08-12-1978,753.0
Driel boven,DRIELBVN,08-12-1979,825.0
Driel boven,DRIELBVN,09-01-1977,836.0
Driel boven,DRIELBVN,09-01-1978,761.0
Driel boven,DRIELBVN,09-01-1979,761.0
Driel boven,DRIELBVN,09-02-1977,812.0
Driel boven,DRIELBVN,09-02-1978,784.0
Driel boven,DRIELBVN,09-02-1979,916.0
Driel boven,DRIELBVN,09-03-1977,777.0
Driel boven,DRIELBVN,09-03-1978,850.0
Driel boven,DRIELBVN,09-03-1979,804.0
Driel boven,DRIELBVN,09-04-1977,795.0
Driel boven,DRIELBVN,09-04-1978,845.0
Driel boven,DRIELBVN,09-04-1979,888.0
Driel boven,DRIELBVN,09-05-1977,782.0
Driel boven,DRIELBVN,09-05-1978,800.0
Driel boven,DRIELBVN,09-05-1979,813.0
Driel boven,DRIELBVN,09-06-1977,784.0
Driel boven,DRIELBVN,09-06-1978,788.0
Driel boven,DRIELBVN,09-06-1979,796.0
Driel boven,DRIELBVN,09-07-1977,820.0
Driel boven,DRIELBVN,09-07-1978,780.0
Driel boven,DRIELBVN,09-07-1979,804.0
Driel boven,DRIELBVN,09-08-1977,804.0
Driel boven,DRIELBVN,09-08-1978,772.0
Driel boven,DRIELBVN,09-08-1979,852.0
Driel boven,DRIELBVN,09-09-1977,815.0
Driel boven,DRIELBVN,09-09-1978,840.0
Driel boven,DRIELBVN,09-09-1979,853.0
Driel boven,DRIELBVN,09-10-1977,836.0
Driel boven,DRIELBVN,09-10-1978,802.0
Driel boven,DRIELBVN,09-10-1979,811.0
Driel boven,DRIELBVN,09-11-1977,782.0
Driel boven,DRIELBVN,09-11-1978,823.0
Driel boven,DRIELBVN,09-11-1979,847.0
Driel boven,DRIELBVN,09-12-1977,825.0
Driel boven,DRIELBVN,09-12-1978,750.0
Driel boven,DRIELBVN,09-12-1979,825.0
Driel boven,DRIELBVN,10-01-1977,831.0
Driel boven,DRIELBVN,10-01-1978,750.0
Driel boven,DRIELBVN,10-01-1979,758.0
Driel boven,DRIELBVN,10-02-1977,878.0
Driel boven,DRIELBVN,10-02-1978,769.0
Driel boven,DRIELBVN,10-02-1979,917.0
Driel boven,DRIELBVN,10-03-1977,762.0
Driel boven,DRIELBVN,10-03-1978,837.0
Driel boven,DRIELBVN,10-03-1979,813.0
Driel boven,DRIELBVN,10-04-1977,798.0
Driel boven,DRIELBVN,10-04-1978,821.0
Driel boven,DRIELBVN,10-04-1979,862.0
Driel boven,DRIELBVN,10-05-1977,781.0
Driel boven,DRIELBVN,10-05-1978,787.0
Driel boven,DRIELBVN,10-05-1979,796.0
Driel boven,DRIELBVN,10-06-1977,786.0
Driel boven,DRIELBVN,10-06-1978,779.0
Driel boven,DRIELBVN,10-06-1979,792.0
Driel boven,DRIELBVN,10-07-1977,820.0
Driel boven,DRIELBVN,10-07-1978,794.0
Driel boven,DRIELBVN,10-07-1979,810.0
Driel boven,DRIELBVN,10-08-1977,803.0
Driel boven,DRIELBVN,10-08-1978,771.0
Driel boven,DRIELBVN,10-08-1979,850.0
Driel boven,DRIELBVN,10-09-1977,815.0
Driel boven,DRIELBVN,10-09-1978,843.0
Driel boven,DRIELBVN,10-09-1979,851.0
Driel boven,DRIELBVN,10-10-1977,822.0
Driel boven,DRIELBVN,10-10-1978,804.0
Driel boven,DRIELBVN,10-10-1979,808.0
Driel boven,DRIELBVN,10-11-1977,770.0
Driel boven,DRIELBVN,10-11-1978,815.0
Driel boven,DRIELBVN,10-11-1979,804.0
Driel boven,DRIELBVN,10-12-1977,823.0
Driel boven,DRIELBVN,10-12-1978,755.0
Driel boven,DRIELBVN,10-12-1979,822.0
Driel boven,DRIELBVN,11-01-1977,841.0
Driel boven,DRIELBVN,11-01-1978,760.0
Driel boven,DRIELBVN,11-01-1979,759.0
Driel boven,DRIELBVN,11-02-1977,920.0
Driel boven,DRIELBVN,11-02-1978,761.0
Driel boven,DRIELBVN,11-02-1979,950.0
Driel boven,DRIELBVN,11-03-1977,748.0
Driel boven,DRIELBVN,11-03-1978,820.0
Driel boven,DRIELBVN,11-03-1979,828.0
Driel boven,DRIELBVN,11-04-1977,804.0
Driel boven,DRIELBVN,11-04-1978,803.0
Driel boven,DRIELBVN,11-04-1979,843.0
Driel boven,DRIELBVN,11-05-1977,780.0
Driel boven,DRIELBVN,11-05-1978,789.0
Driel boven,DRIELBVN,11-05-1979,778.0
Driel boven,DRIELBVN,11-06-1977,789.0
Driel boven,DRIELBVN,11-06-1978,774.0
Driel boven,DRIELBVN,11-06-1979,778.0
Driel boven,DRIELBVN,11-07-1977,827.0
Driel boven,DRIELBVN,11-07-1978,822.0
Driel boven,DRIELBVN,11-07-1979,813.0
Driel boven,DRIELBVN,11-08-1977,799.0
Driel boven,DRIELBVN,11-08-1978,769.0
Driel boven,DRIELBVN,11-08-1979,852.0
Driel boven,DRIELBVN,11-09-1977,817.0
Driel boven,DRIELBVN,11-09-1978,838.0
Driel boven,DRIELBVN,11-09-1979,854.0
Driel boven,DRIELBVN,11-10-1977,810.0
Driel boven,DRIELBVN,11-10-1978,799.0
Driel boven,DRIELBVN,11-10-1979,813.0
Driel boven,DRIELBVN,11-11-1977,758.0
Driel boven,DRIELBVN,11-11-1978,813.0
Driel boven,DRIELBVN,11-11-1979,808.0
Driel boven,DRIELBVN,11-12-1977,802.0
Driel boven,DRIELBVN,11-12-1978,759.0
Driel boven,DRIELBVN,11-12-1979,815.0
Driel boven,DRIELBVN,12-01-1977,849.0
Driel boven,DRIELBVN,12-01-1978,758.0
Driel boven,DRIELBVN,12-01-1979,765.0
Driel boven,DRIELBVN,12-02-1977,951.0
Driel boven,DRIELBVN,12-02-1978,768.0
Driel boven,DRIELBVN,12-02-1979,972.0
Driel boven,DRIELBVN,12-03-1977,740.0
Driel boven,DRIELBVN,12-03-1978,798.0
Driel boven,DRIELBVN,12-03-1979,862.0
Driel boven,DRIELBVN,12-04-1977,810.0
Driel boven,DRIELBVN,12-04-1978,791.0
Driel boven,DRIELBVN,12-04-1979,824.0
Driel boven,DRIELBVN,12-05-1977,778.0
Driel boven,DRIELBVN,12-05-1978,791.0
Driel boven,DRIELBVN,12-05-1979,768.0
Driel boven,DRIELBVN,12-06-1977,784.0
Driel boven,DRIELBVN,12-06-1978,770.0
Driel boven,DRIELBVN,12-06-1979,782.0
Driel boven,DRIELBVN,12-07-1977,833.0
Driel boven,DRIELBVN,12-07-1978,839.0
Driel boven,DRIELBVN,12-07-1979,816.0
Driel boven,DRIELBVN,12-08-1977,798.0
Driel boven,DRIELBVN,12-08-1978,775.0
Driel boven,DRIELBVN,12-08-1979,851.0
Driel boven,DRIELBVN,12-09-1977,814.0
Driel boven,DRIELBVN,12-09-1978,843.0
Driel boven,DRIELBVN,12-09-1979,855.0
Driel boven,DRIELBVN,12-10-1977,804.0
Driel boven,DRIELBVN,12-10-1978,830.0
Driel boven,DRIELBVN,12-10-1979,819.0
Driel boven,DRIELBVN,12-11-1977,747.0
Driel boven,DRIELBVN,12-11-1978,814.0
Driel boven,DRIELBVN,12-11-1979,860.0
Driel boven,DRIELBVN,12-12-1977,779.0
Driel boven,DRIELBVN,12-12-1978,785.0
Driel boven,DRIELBVN,12-12-1979,805.0
Driel boven,DRIELBVN,13-01-1977,851.0
Driel boven,DRIELBVN,13-01-1978,754.0
Driel boven,DRIELBVN,13-01-1979,762.0
Driel boven,DRIELBVN,13-02-1977,977.0
Driel boven,DRIELBVN,13-02-1978,762.0
Driel boven,DRIELBVN,13-02-1979,977.0
Driel boven,DRIELBVN,13-03-1977,736.0
Driel boven,DRIELBVN,13-03-1978,782.0
Driel boven,DRIELBVN,13-03-1979,909.0
Driel boven,DRIELBVN,13-04-1977,815.0
Driel boven,DRIELBVN,13-04-1978,780.0
Driel boven,DRIELBVN,13-04-1979,806.0
Driel boven,DRIELBVN,13-05-1977,774.0
Driel boven,DRIELBVN,13-05-1978,794.0
Driel boven,DRIELBVN,13-05-1979,758.0
Driel boven,DRIELBVN,13-06-1977,783.0
Driel boven,DRIELBVN,13-06-1978,769.0
Driel boven,DRIELBVN,13-06-1979,779.0
Driel boven,DRIELBVN,13-07-1977,829.0
Driel boven,DRIELBVN,13-07-1978,864.0
Driel boven,DRIELBVN,13-07-1979,828.0
Driel boven,DRIELBVN,13-08-1977,796.0
Driel boven,DRIELBVN,13-08-1978,829.0
Driel boven,DRIELBVN,13-08-1979,850.0
Driel boven,DRIELBVN,13-09-1977,816.0
Driel boven,DRIELBVN,13-09-1978,837.0
Driel boven,DRIELBVN,13-09-1979,850.0
Driel boven,DRIELBVN,13-10-1977,799.0
Driel boven,DRIELBVN,13-10-1978,843.0
Driel boven,DRIELBVN,13-10-1979,819.0
Driel boven,DRIELBVN,13-11-1977,772.0
Driel boven,DRIELBVN,13-11-1978,810.0
Driel boven,DRIELBVN,13-11-1979,862.0
Driel boven,DRIELBVN,13-12-1977,786.0
Driel boven,DRIELBVN,13-12-1978,825.0
Driel boven,DRIELBVN,13-12-1979,867.0
Driel boven,DRIELBVN,14-01-1977,860.0
Driel boven,DRIELBVN,14-01-1978,761.0
Driel boven,DRIELBVN,14-01-1979,768.0
Driel boven,DRIELBVN,14-02-1977,999.0
Driel boven,DRIELBVN,14-02-1978,778.0
Driel boven,DRIELBVN,14-02-1979,996.0
Driel boven,DRIELBVN,14-03-1977,728.0
Driel boven,DRIELBVN,14-03-1978,774.0
Driel boven,DRIELBVN,14-03-1979,950.0
Driel boven,DRIELBVN,14-04-1977,813.0
Driel boven,DRIELBVN,14-04-1978,772.0
Driel boven,DRIELBVN,14-04-1979,791.0
Driel boven,DRIELBVN,14-05-1977,776.0
Driel boven,DRIELBVN,14-05-1978,791.0
Driel boven,DRIELBVN,14-05-1979,750.0
Driel boven,DRIELBVN,14-06-1977,790.0
Driel boven,DRIELBVN,14-06-1978,773.0
Driel boven,DRIELBVN,14-06-1979,769.0
Driel boven,DRIELBVN,14-07-1977,820.0
Driel boven,DRIELBVN,14-07-1978,878.0
Driel boven,DRIELBVN,14-07-1979,831.0
Driel boven,DRIELBVN,14-08-1977,798.0
Driel boven,DRIELBVN,14-08-1978,857.0
Driel boven,DRIELBVN,14-08-1979,851.0
Driel boven,DRIELBVN,14-09-1977,820.0
Driel boven,DRIELBVN,14-09-1978,837.0
Driel boven,DRIELBVN,14-09-1979,842.0
Driel boven,DRIELBVN,14-10-1977,798.0
Driel boven,DRIELBVN,14-10-1978,846.0
Driel boven,DRIELBVN,14-10-1979,819.0
Driel boven,DRIELBVN,14-11-1977,816.0
Driel boven,DRIELBVN,14-11-1978,807.0
Driel boven,DRIELBVN,14-11-1979,846.0
Driel boven,DRIELBVN,14-12-1977,786.0
Driel boven,DRIELBVN,14-12-1978,851.0
Driel boven,DRIELBVN,14-12-1979,957.0
Driel boven,DRIELBVN,15-01-1977,854.0
Driel boven,DRIELBVN,15-01-1978,770.0
Driel boven,DRIELBVN,15-01-1979,771.0
Driel boven,DRIELBVN,15-02-1977,1015.0
Driel boven,DRIELBVN,15-02-1978,790.0
Driel boven,DRIELBVN,15-02-1979,1028.0
Driel boven,DRIELBVN,15-03-1977,795.0
Driel boven,DRIELBVN,15-03-1978,773.0
Driel boven,DRIELBVN,15-03-1979,1000.0
Driel boven,DRIELBVN,15-04-1977,800.0
Driel boven,DRIELBVN,15-04-1978,764.0
Driel boven,DRIELBVN,15-04-1979,781.0
Driel boven,DRIELBVN,15-05-1977,770.0
Driel boven,DRIELBVN,15-05-1978,782.0
Driel boven,DRIELBVN,15-05-1979,780.0
Driel boven,DRIELBVN,15-06-1977,797.0
Driel boven,DRIELBVN,15-06-1978,776.0
Driel boven,DRIELBVN,15-06-1979,760.0
Driel boven,DRIELBVN,15-07-1977,817.0
Driel boven,DRIELBVN,15-07-1978,864.0
Driel boven,DRIELBVN,15-07-1979,820.0
Driel boven,DRIELBVN,15-08-1977,796.0
Driel boven,DRIELBVN,15-08-1978,847.0
Driel boven,DRIELBVN,15-08-1979,846.0
Driel boven,DRIELBVN,15-09-1977,821.0
Driel boven,DRIELBVN,15-09-1978,837.0
Driel boven,DRIELBVN,15-09-1979,836.0
Driel boven,DRIELBVN,15-10-1977,803.0
Driel boven,DRIELBVN,15-10-1978,850.0
Driel boven,DRIELBVN,15-10-1979,806.0
Driel boven,DRIELBVN,15-11-1977,788.0
Driel boven,DRIELBVN,15-11-1978,809.0
Driel boven,DRIELBVN,15-11-1979,826.0
Driel boven,DRIELBVN,15-12-1977,786.0
Driel boven,DRIELBVN,15-12-1978,839.0
Driel boven,DRIELBVN,15-12-1979,985.0
Driel boven,DRIELBVN,16-01-1977,850.0
Driel boven,DRIELBVN,16-01-1978,759.0
Driel boven,DRIELBVN,16-01-1979,782.0
Driel boven,DRIELBVN,16-02-1977,1010.0
Driel boven,DRIELBVN,16-02-1978,797.0
Driel boven,DRIELBVN,16-02-1979,1049.0
Driel boven,DRIELBVN,16-03-1977,789.0
Driel boven,DRIELBVN,16-03-1978,764.0
Driel boven,DRIELBVN,16-03-1979,1043.0
Driel boven,DRIELBVN,16-04-1977,790.0
Driel boven,DRIELBVN,16-04-1978,757.0
Driel boven,DRIELBVN,16-04-1979,775.0
Driel boven,DRIELBVN,16-05-1977,771.0
Driel boven,DRIELBVN,16-05-1978,776.0
Driel boven,DRIELBVN,16-05-1979,776.0
Driel boven,DRIELBVN,16-06-1977,802.0
Driel boven,DRIELBVN,16-06-1978,778.0
Driel boven,DRIELBVN,16-06-1979,793.0
Driel boven,DRIELBVN,16-07-1977,813.0
Driel boven,DRIELBVN,16-07-1978,842.0
Driel boven,DRIELBVN,16-07-1979,821.0
Driel boven,DRIELBVN,16-08-1977,796.0
Driel boven,DRIELBVN,16-08-1978,820.0
Driel boven,DRIELBVN,16-08-1979,850.0
Driel boven,DRIELBVN,16-09-1977,828.0
Driel boven,DRIELBVN,16-09-1978,839.0
Driel boven,DRIELBVN,16-09-1979,834.0
Driel boven,DRIELBVN,16-10-1977,811.0
Driel boven,DRIELBVN,16-10-1978,850.0
Driel boven,DRIELBVN,16-10-1979,802.0
Driel boven,DRIELBVN,16-11-1977,751.0
Driel boven,DRIELBVN,16-11-1978,800.0
Driel boven,DRIELBVN,16-11-1979,808.0
Driel boven,DRIELBVN,16-12-1977,774.0
Driel boven,DRIELBVN,16-12-1978,833.0
Driel boven,DRIELBVN,16-12-1979,978.0
Driel boven,DRIELBVN,17-01-1977,847.0
Driel boven,DRIELBVN,17-01-1978,759.0
Driel boven,DRIELBVN,17-01-1979,807.0
Driel boven,DRIELBVN,17-02-1977,990.0
Driel boven,DRIELBVN,17-02-1978,807.0
Driel boven,DRIELBVN,17-02-1979,1055.0
Driel boven,DRIELBVN,17-03-1977,792.0
Driel boven,DRIELBVN,17-03-1978,767.0
Driel boven,DRIELBVN,17-03-1979,1068.0
Driel boven,DRIELBVN,17-04-1977,790.0
Driel boven,DRIELBVN,17-04-1978,753.0
Driel boven,DRIELBVN,17-04-1979,766.0
Driel boven,DRIELBVN,17-05-1977,782.0
Driel boven,DRIELBVN,17-05-1978,782.0
Driel boven,DRIELBVN,17-05-1979,780.0
Driel boven,DRIELBVN,17-06-1977,801.0
Driel boven,DRIELBVN,17-06-1978,778.0
Driel boven,DRIELBVN,17-06-1979,794.0
Driel boven,DRIELBVN,17-07-1977,812.0
Driel boven,DRIELBVN,17-07-1978,823.0
Driel boven,DRIELBVN,17-07-1979,818.0
Driel boven,DRIELBVN,17-08-1977,799.0
Driel boven,DRIELBVN,17-08-1978,798.0
Driel boven,DRIELBVN,17-08-1979,841.0
Driel boven,DRIELBVN,17-09-1977,837.0
Driel boven,DRIELBVN,17-09-1978,840.0
Driel boven,DRIELBVN,17-09-1979,826.0
Driel boven,DRIELBVN,17-10-1977,815.0
Driel boven,DRIELBVN,17-10-1978,851.0
Driel boven,DRIELBVN,17-10-1979,795.0
Driel boven,DRIELBVN,17-11-1977,771.0
Driel boven,DRIELBVN,17-11-1978,796.0
Driel boven,DRIELBVN,17-11-1979,795.0
Driel boven,DRIELBVN,17-12-1977,779.0
Driel boven,DRIELBVN,17-12-1978,816.0
Driel boven,DRIELBVN,17-12-1979,982.0
Driel boven,DRIELBVN,18-01-1977,846.0
Driel boven,DRIELBVN,18-01-1978,785.0
Driel boven,DRIELBVN,18-01-1979,829.0
Driel boven,DRIELBVN,18-02-1977,960.0
Driel boven,DRIELBVN,18-02-1978,819.0
Driel boven,DRIELBVN,18-02-1979,1047.0
Driel boven,DRIELBVN,18-03-1977,792.0
Driel boven,DRIELBVN,18-03-1978,778.0
Driel boven,DRIELBVN,18-03-1979,1084.0
Driel boven,DRIELBVN,18-04-1977,813.0
Driel boven,DRIELBVN,18-04-1978,775.0
Driel boven,DRIELBVN,18-04-1979,759.0
Driel boven,DRIELBVN,18-05-1977,789.0
Driel boven,DRIELBVN,18-05-1978,787.0
Driel boven,DRIELBVN,18-05-1979,770.0
Driel boven,DRIELBVN,18-06-1977,802.0
Driel boven,DRIELBVN,18-06-1978,770.0
Driel boven,DRIELBVN,18-06-1979,790.0
Driel boven,DRIELBVN,18-07-1977,810.0
Driel boven,DRIELBVN,18-07-1978,804.0
Driel boven,DRIELBVN,18-07-1979,811.0
Driel boven,DRIELBVN,18-08-1977,797.0
Driel boven,DRIELBVN,18-08-1978,788.0
Driel boven,DRIELBVN,18-08-1979,813.0
Driel boven,DRIELBVN,18-09-1977,843.0
Driel boven,DRIELBVN,18-09-1978,843.0
Driel boven,DRIELBVN,18-09-1979,824.0
Driel boven,DRIELBVN,18-10-1977,812.0
Driel boven,DRIELBVN,18-10-1978,850.0
Driel boven,DRIELBVN,18-10-1979,796.0
Driel boven,DRIELBVN,18-11-1977,779.0
Driel boven,DRIELBVN,18-11-1978,793.0
Driel boven,DRIELBVN,18-11-1979,794.0
Driel boven,DRIELBVN,18-12-1977,772.0
Driel boven,DRIELBVN,18-12-1978,778.0
Driel boven,DRIELBVN,18-12-1979,994.0
Driel boven,DRIELBVN,19-01-1977,850.0
Driel boven,DRIELBVN,19-01-1978,805.0
Driel boven,DRIELBVN,19-01-1979,844.0
Driel boven,DRIELBVN,19-02-1977,930.0
Driel boven,DRIELBVN,19-02-1978,830.0
Driel boven,DRIELBVN,19-02-1979,1021.0
Driel boven,DRIELBVN,19-03-1977,790.0
Driel boven,DRIELBVN,19-03-1978,804.0
Driel boven,DRIELBVN,19-03-1979,1071.0
Driel boven,DRIELBVN,19-04-1977,805.0
Driel boven,DRIELBVN,19-04-1978,770.0
Driel boven,DRIELBVN,19-04-1979,748.0
Driel boven,DRIELBVN,19-05-1977,780.0
Driel boven,DRIELBVN,19-05-1978,782.0
Driel boven,DRIELBVN,19-05-1979,770.0
Driel boven,DRIELBVN,19-06-1977,801.0
Driel boven,DRIELBVN,19-06-1978,768.0
Driel boven,DRIELBVN,19-06-1979,788.0
Driel boven,DRIELBVN,19-07-1977,810.0
Driel boven,DRIELBVN,19-07-1978,788.0
Driel boven,DRIELBVN,19-07-1979,818.0
Driel boven,DRIELBVN,19-08-1977,809.0
Driel boven,DRIELBVN,19-08-1978,783.0
Driel boven,DRIELBVN,19-08-1979,807.0
Driel boven,DRIELBVN,19-09-1977,846.0
Driel boven,DRIELBVN,19-09-1978,844.0
Driel boven,DRIELBVN,19-09-1979,820.0
Driel boven,DRIELBVN,19-10-1977,810.0
Driel boven,DRIELBVN,19-10-1978,854.0
Driel boven,DRIELBVN,19-10-1979,801.0
Driel boven,DRIELBVN,19-11-1977,833.0
Driel boven,DRIELBVN,19-11-1978,790.0
Driel boven,DRIELBVN,19-11-1979,792.0
Driel boven,DRIELBVN,19-12-1977,758.0
Driel boven,DRIELBVN,19-12-1978,773.0
Driel boven,DRIELBVN,19-12-1979,990.0
Driel boven,DRIELBVN,20-01-1977,850.0
Driel boven,DRIELBVN,20-01-1978,808.0
Driel boven,DRIELBVN,20-01-1979,846.0
Driel boven,DRIELBVN,20-02-1977,902.0
Driel boven,DRIELBVN,20-02-1978,840.0
Driel boven,DRIELBVN,20-02-1979,987.0
Driel boven,DRIELBVN,20-03-1977,791.0
Driel boven,DRIELBVN,20-03-1978,842.0
Driel boven,DRIELBVN,20-03-1979,1040.0
Driel boven,DRIELBVN,20-04-1977,805.0
Driel boven,DRIELBVN,20-04-1978,769.0
Driel boven,DRIELBVN,20-04-1979,749.0
Driel boven,DRIELBVN,20-05-1977,765.0
Driel boven,DRIELBVN,20-05-1978,771.0
Driel boven,DRIELBVN,20-05-1979,765.0
Driel boven,DRIELBVN,20-06-1977,804.0
Driel boven,DRIELBVN,20-06-1978,773.0
Driel boven,DRIELBVN,20-06-1979,786.0
Driel boven,DRIELBVN,20-07-1977,804.0
Driel boven,DRIELBVN,20-07-1978,782.0
Driel boven,DRIELBVN,20-07-1979,830.0
Driel boven,DRIELBVN,20-08-1977,807.0
Driel boven,DRIELBVN,20-08-1978,774.0
Driel boven,DRIELBVN,20-08-1979,827.0
Driel boven,DRIELBVN,20-09-1977,849.0
Driel boven,DRIELBVN,20-09-1978,845.0
